symbol,position_type,entry_time,exit_time,entry_price,exit_price,quantity,pnl,profit_pct,exit_reason,holding_minutes,max_profit_seen,entry_reason,oi_signal_count,trade_number,exit_level,hard_stop_915
TITAGARH,LONG,2025-12-30T10:41:43.236670,2025-12-30T13:26:16.425238,920.35,896.55,54,-1285.2000000000037,-2.5859727277666176,HARD_STOP_LOSS_915,164,0.28250122236106073,NORMAL_3RD_OI_WITH_STRONG_BULLISH,107,3,897.0,897.0
CANBK,LONG,2025-12-30T10:33:52.787996,2025-12-30T15:00:56.054207,153.07,154.2,326,368.3799999999985,0.7382243418044002,EOD_EXIT,267,0.8296857646828316,NORMAL_3RD_OI_WITH_STRONG_BULLISH,55,1,,
MARUTI,LONG,2025-12-30T10:38:28.691131,2025-12-30T15:00:56.054941,16738.0,16729.0,2,-18.0,-0.05376986497789461,EOD_EXIT,262,0.29274704265742624,NORMAL_3RD_OI_WITH_STRONG_BULLISH,105,2,,
NYKAA,LONG,2025-12-30T11:29:11.760338,2025-12-30T15:00:56.055833,260.0,263.5,192,672.0,1.3461538461538463,EOD_EXIT,211,2.6730769230769185,NORMAL_3RD_OI_WITH_STRONG_BULLISH,111,4,,
